wikiproject,art_title,art_pageid,art_ns,art_importance,art_class
astronomy,hd 148156,25161781,0,low,stub
astronomy,hd 148156 b,25161783,0,low,stub
astronomy,hd 156411,25161786,0,low,stub
astronomy,hd 156411 b,25161789,0,low,stub
astronomy,hip 5158,25161808,0,low,stub
astronomy,hip 5158 b,25161809,0,low,stub
astronomy,n band,25161986,0,low,stub
astronomy,category:solar eclipse templates,25174497,14,na,category
astronomy,hd 215497,25178208,0,low,stub
astronomy,category:astronomical objects discovered in 1902,25178701,14,na,category
astronomy,category:astronomical objects discovered in 1903,25178780,14,na,category
astronomy,category:astronomical objects discovered in 1904,25178859,14,na,category
astronomy,category:astronomical objects discovered in 1908,25178911,14,na,category
astronomy,category:astronomical objects discovered in 1905,25179007,14,na,category
astronomy,category:astronomical objects discovered in 1906,25179088,14,na,category
astronomy,category:astronomical objects discovered in 1907,25179250,14,na,category
astronomy,hd 9578,25179364,0,low,stub
astronomy,category:astronomical objects discovered in 1909,25179418,14,na,category
astronomy,hip 12961,25179502,0,low,stub
astronomy,category:astronomical objects discovered in 1911,25179671,14,na,category
astronomy,category:astronomical objects discovered in 1912,25179749,14,na,category
astronomy,category:astronomical objects discovered in 1913,25179806,14,na,category
astronomy,category:astronomical objects discovered in 1914,25179911,14,na,category
astronomy,category:astronomical objects discovered in 1915,25179980,14,na,category
astronomy,category:astronomical objects discovered in 1921,25180072,14,na,category
astronomy,category:astronomical objects discovered in 1916,25180100,14,na,category
astronomy,category:astronomical objects discovered in 1918,25180107,14,na,category
astronomy,category:astronomical objects discovered in 1927,25180137,14,na,category
astronomy,category:astronomical objects discovered in 1917,25180158,14,na,category
astronomy,category:astronomical objects discovered in 1923,25180169,14,na,category
astronomy,hd 29587,25180223,0,low,stub
astronomy,hd 215497 b,25181369,0,low,stub
astronomy,hd 215497 c,25181413,0,low,stub
astronomy,bd-08°2823,25181470,0,low,stub
astronomy,bd-08°2823 b,25181492,0,low,stub
astronomy,bd-08°2823 c,25181521,0,low,stub
astronomy,hd 85390,25181756,0,low,stub
astronomy,hd 85390 b,25181762,0,low,stub
astronomy,hd 103197,25181777,0,low,stub
astronomy,hd 103197 b,25181782,0,low,stub
astronomy,hd 9578 b,25181811,0,low,stub
astronomy,hd 63765,25181832,0,low,stub
astronomy,category:minor planets named from finnish mythology,25185734,14,na,category
astronomy,vx sagittarii,25186668,0,mid,start
astronomy,hd 104067 b,25190949,0,low,stub
astronomy,hd 125612 c,25190966,0,low,stub
astronomy,hd 125612 d,25190975,0,low,stub
astronomy,hip 70849 b,25191107,0,low,stub
astronomy,category:astronomical objects discovered in 1973,25191960,14,na,category
astronomy,category:astronomical objects discovered in 1960,25191978,14,na,category
astronomy,category:book-class astronomy articles,25194114,14,na,category
astronomy,category:astronomical objects discovered in 1919,25202090,14,na,category
astronomy,category:astronomical objects discovered in 1920,25202257,14,na,category
astronomy,category:astronomical objects discovered in 1922,25202348,14,na,category
astronomy,category:astronomical objects discovered in 1924,25202656,14,na,category
astronomy,hd 90156 b,25202810,0,low,stub
astronomy,qs virginis b,25202822,0,low,stub
astronomy,category:astronomical objects discovered in 1925,25202887,14,na,category
astronomy,category:astronomical objects discovered in 1926,25202956,14,na,category
astronomy,steve mandel,25206807,0,low,b
astronomy,hd 104067,25206952,0,low,stub
astronomy,hd 125595,25206953,0,low,stub
astronomy,hip 70849,25206955,0,low,stub
astronomy,gliese 676,25206992,0,low,stub
astronomy,hd 90156,25207007,0,low,stub
astronomy,solar eclipse of february 26, 1998,25207204,0,low,stub
astronomy,solar eclipse of july 22, 1990,25208095,0,low,stub
astronomy,solar eclipse of march 7, 1970,25208594,0,low,c
astronomy,category:astronomical objects discovered in 1928,25209202,14,na,category
astronomy,category:astronomical objects discovered in 1929,25209268,14,na,category
astronomy,category:astronomical objects discovered in 1930,25209315,14,na,category
astronomy,category:astronomical objects discovered in 1975,25209802,14,na,category
astronomy,category:astronomical objects discovered in 1987,25210654,14,na,category
astronomy,category:astronomical objects discovered in 1986,25210666,14,na,category
astronomy,category:astronomical observatory stubs,25213121,14,na,category
astronomy,list of telescope parts and construction,25214307,0,mid,list
astronomy,category:astronomical objects discovered in 1957,25219721,14,na,category
astronomy,category:astronomical objects discovered in 1931,25219728,14,na,category
astronomy,category:astronomical objects discovered in 1932,25219799,14,na,category
astronomy,(4489) 1988 ak,25220045,0,low,start
astronomy,category:astronomical objects discovered in 1846,25234645,14,na,category
astronomy,template:solar metonic series 2001 december 14,25249123,10,na,template
astronomy,portal:astronomy/events/december 2009,25251846,100,low,list
astronomy,portal:astronomy/events/2010,25251868,100,low,list
astronomy,solar eclipse of may 30, 1984,25252075,0,low,stub
astronomy,30 arietis bb,25259226,0,low,stub
astronomy,ludwig biermann award,25260246,0,low,list
astronomy,template:tritos eclipse set info,25263525,10,na,template
astronomy,morgan–monroe observatory,25282528,0,low,start
astronomy,category:hot neptunes,25283569,14,na,category
astronomy,solar eclipse of july 16, 2186,25283706,0,low,start
astronomy,solar eclipse of january 26, 1990,25284888,0,low,stub
astronomy,connie walker (astronomer),25288706,0,unknown,stub
astronomy,hartmut jahreiß,25289783,0,mid,stub
astronomy,sn 2007bi,25290586,0,mid,stub
astronomy,gliese 758,25300541,0,mid,c
astronomy,gliese 758 b,25300551,0,low,stub
astronomy,category:discoveries by cornelis johannes van houten,25303687,14,na,category
astronomy,category:discoveries by ingrid van houten-groeneveld,25303799,14,na,category
astronomy,category:discoveries by tom gehrels,25303807,14,na,category
astronomy,category:discoveries by eric walter elst,25304031,14,na,category
astronomy,category:discoveries by johann palisa,25304058,14,na,category
astronomy,category:discoveries by paul g. comba,25304089,14,na,category
astronomy,category:discoveries by marguerite laugier,25304284,14,na,category
astronomy,category:discoveries by lyudmila zhuravleva,25304297,14,na,category
astronomy,category:discoveries by carolyn s. shoemaker,25304336,14,na,category
astronomy,category:discoveries by claes-ingvar lagerkvist,25304386,14,na,category
astronomy,category:discoveries by yrjö väisälä,25304431,14,na,category
astronomy,category:discoveries by nikolai chernykh,25304456,14,na,category
astronomy,category:discoveries by kazuro watanabe,25304466,14,na,category
astronomy,category:discoveries by eleanor f. helin,25304498,14,na,category
astronomy,category:discoveries by lyudmila karachkina,25304541,14,na,category
astronomy,category:discoveries by andrew lowe,25304621,14,na,category
astronomy,category:discoveries by henri debehogne,25304643,14,na,category
astronomy,category:discoveries by lenka kotková,25304714,14,na,category
astronomy,category:discoveries by auguste charlois,25304746,14,na,category
astronomy,category:discoveries by tamara mikhaylovna smirnova,25304791,14,na,category
astronomy,category:astronomical objects discovered in 1941,25305313,14,na,category
astronomy,terzan 5,25306829,0,mid,start
astronomy,list of open clusters,25315287,0,low,list
astronomy,category:discoveries by cyril v. jackson,25316236,14,na,category
astronomy,category:discoveries by antonín mrkos,25316267,14,na,category
astronomy,category:discoveries by takao kobayashi,25316280,14,na,category
astronomy,category:discoveries by hiroki kosai,25316326,14,na,category
astronomy,category:discoveries by andrea boattini,25316376,14,na,category
astronomy,category:discoveries by freimut börngen,25316440,14,na,category
astronomy,category:discoveries by robert h. mcnaught,25316709,14,na,category
astronomy,category:discoveries by kin endate,25316731,14,na,category
astronomy,category:discoveries by takeshi urata,25316929,14,na,category
astronomy,category:discoveries by tsuneo niijima,25316988,14,na,category
astronomy,category:discoveries by lyudmila chernykh,25317352,14,na,category
astronomy,category:discoveries by tsutomu seki,25317810,14,na,category
astronomy,category:discoveries by eugène joseph delporte,25318176,14,na,category
astronomy,category:discoveries by yoshisada shimizu,25318389,14,na,category
astronomy,category:discoveries by henry e. holt,25318885,14,na,category
astronomy,category:discoveries by zdeněk moravec,25319094,14,na,category
astronomy,category:discoveries by miloš tichý,25319109,14,na,category
astronomy,category:discoveries by lutz d. schmadel,25319443,14,na,category
astronomy,category:discoveries by james whitney young,25320325,14,na,category
astronomy,category:discoveries by seiji ueda,25321099,14,na,category
astronomy,category:discoveries by hiroshi kaneda,25321103,14,na,category
astronomy,category:discoveries by charles w. juels,25321135,14,na,category
astronomy,category:discoveries by satoru otomo,25321168,14,na,category
astronomy,template:solar metonic series 2002 june 10,25328703,10,na,template
astronomy,template:solar metonic series 2000 july 1,25329715,10,na,template
astronomy,template:solar metonic series 2002 december 4,25330055,10,na,template
astronomy,template:solar metonic series 2000 july 31,25330533,10,na,template
astronomy,category:discoveries by maura tombelli,25331729,14,na,category
astronomy,category:discoveries by ulisse munari,25331739,14,na,category
astronomy,category:discoveries by zdeňka vávrová,25331896,14,na,category
astronomy,category:discoveries by david d. balam,25333507,14,na,category
astronomy,category:discoveries by vincenzo silvano casulli,25333718,14,na,category
astronomy,cygnus ob2,25340766,0,mid,start
astronomy,the int photometric h-alpha survey,25341098,0,low,start
astronomy,category:discoveries by frank b. zoltowski,25341169,14,na,category
astronomy,category:discoveries by roy a. tucker,25343237,14,na,category
astronomy,2008 st291,25344453,0,unknown,start
astronomy,category:discoveries by orlando a. naranjo,25344609,14,na,category
astronomy,solar eclipse of february 4, 1981,25355195,0,low,stub
astronomy,solar eclipse of november 12, 1966,25355531,0,low,start
astronomy,solar eclipse of march 7, 1951,25356017,0,low,start
astronomy,category:discoveries by john broughton,25367675,14,na,category
astronomy,agop terzan,25374102,0,low,stub
astronomy,elizabeth alexander (scientist),25379414,0,low,ga
astronomy,ray norris (astrophysicist),25380923,0,mid,start
astronomy,pluton (complex),25383701,0,high,start
astronomy,file:lunar libration with phase oct 2007.gif,25383895,6,na,file
astronomy,pea galaxy,25384553,0,mid,b
astronomy,wasp-19,25385572,0,low,stub
astronomy,wasp-19b,25385700,0,low,stub
astronomy,australian square kilometre array pathfinder,25388296,0,low,start
astronomy,solar eclipse of july 24, 2055,25393279,0,low,stub
astronomy,solar eclipse of august 3, 2073,25393286,0,low,stub
astronomy,solar eclipse of august 15, 2091,25393287,0,low,stub
astronomy,solar eclipse of may 20, 1947,25393305,0,low,stub
astronomy,solar eclipse of may 9, 1929,25393307,0,low,stub
astronomy,solar eclipse of april 28, 1911,25393314,0,low,stub
astronomy,ss cygni,25405584,0,low,stub
astronomy,category:discoveries by marc w. buie,25406340,14,na,category
astronomy,ogle-2007-blg-368l,25406624,0,low,stub
astronomy,ogle-2007-blg-368lb,25406689,0,low,stub
astronomy,todd j. henry,25425987,0,low,stub
astronomy,category:discoveries by paulo r. holvorcem,25428790,14,na,category
astronomy,61 virginis b,25433670,0,low,start
astronomy,61 virginis c,25433678,0,low,start
astronomy,61 virginis d,25433695,0,low,stub
astronomy,hd 1461 b,25438543,0,low,stub
astronomy,mearth project,25440227,0,low,stub
astronomy,hd 1461,25445652,0,low,stub
astronomy,template:61 virginis,25448620,10,na,template
astronomy,template:gliese 758,25448849,10,na,template
astronomy,template:hd 1461,25448876,10,na,template
astronomy,template:solar eclipse set 1942-1946,25449392,10,na,template
astronomy,template:solar eclipse set 1939-1942,25449399,10,na,template
astronomy,template:solar eclipse set 1935-1938,25449408,10,na,template
astronomy,template:solar eclipse set 1931-1935,25449417,10,na,template
astronomy,template:solar eclipse set 1928-1931,25449419,10,na,template
astronomy,template:solar eclipse set 1924-1928,25449423,10,na,template
astronomy,template:solar eclipse set 1921-1924,25449427,10,na,template
astronomy,template:solar eclipse set 1916-1920,25449434,10,na,template
astronomy,template:solar eclipse set 1913-1917,25449439,10,na,template
astronomy,template:solar eclipse set 1910-1913,25449444,10,na,template
astronomy,template:solar eclipse set 1906-1909,25449453,10,na,template
astronomy,template:solar eclipse set 1902-1907,25449463,10,na,template
astronomy,template:solar eclipse set 1901-1902,25449473,10,na,template
astronomy,23 librae c,25450952,0,low,stub
astronomy,template:23 librae,25450987,10,na,template
astronomy,category:discoveries by richard kowalski,25451780,14,na,category
astronomy,category:discoveries by john j. kavelaars,25452530,14,na,category
astronomy,tropical year,25453345,0,low,b
astronomy,electroweak star,25454987,0,low,stub
astronomy,gliese 1214 b,25458246,0,mid,c
astronomy,template:gj 1214,25458303,10,na,template
astronomy,category:discoveries by naoto sato,25464384,14,na,category
astronomy,dp leonis,25466851,0,low,stub
astronomy,gliese 649,25467239,0,low,stub
astronomy,liège space center,25472351,0,mid,start
astronomy,dp leonis b,25472516,0,low,stub
astronomy,gliese 649 b,25472715,0,low,stub
astronomy,an ursae majoris,25476351,0,low,stub
astronomy,dredge-up,25480269,0,mid,start
astronomy,portal:astronomy/events/january 2010,25487970,100,low,list
astronomy,feige 55,25500821,0,low,stub
astronomy,t antliae,25500910,0,low,stub
astronomy,gd 40,25501037,0,low,stub
astronomy,samad rizvi,25502634,0,unknown,stub
astronomy,category:astronomy formatting and function templates,25508598,14,na,category
astronomy,solar eclipse of april 10, 2089,25522970,0,low,stub
astronomy,w hydrae,25524945,0,low,stub
astronomy,p/1997 b1 (kobayashi),25527327,0,low,stub
astronomy,southland astronomical society,25532264,0,low,start
astronomy,list of highest astronomical observatories,25535907,0,low,list
astronomy,university of tokyo atacama observatory,25536150,0,low,stub
astronomy,solar observing optical network,25546889,0,mid,stub
astronomy,solar eclipse of may 28, 1900,25559862,0,low,stub
astronomy,solar eclipse of may 6, 1883,25559975,0,low,stub
astronomy,solar eclipse of april 16, 1893,25560212,0,low,stub
astronomy,solar eclipse of december 22, 1889,25560229,0,low,stub
astronomy,solar eclipse of september 7, 1858,25560300,0,low,stub
astronomy,solar eclipse of august 19, 1887,25560321,0,low,stub
astronomy,solar eclipse of august 9, 1896,25560378,0,low,stub
astronomy,m. shahid qureshi,25561671,0,unknown,start
astronomy,category:pakistani astronomers,25561689,14,na,category
astronomy,category:craters,25567636,14,na,category
astronomy,template:gum catalogue,25568567,10,na,template
astronomy,template:rcw,25568588,10,na,template
astronomy,(386723) 2009 ye7,25569189,0,mid,start
astronomy,solar eclipse of july 28, 1851,25569383,0,low,start
astronomy,solar eclipse of january 1, 1889,25570497,0,low,stub
astronomy,solar eclipse of august 7, 1869,25570826,0,low,stub
astronomy,10046 creighton,25573021,0,low,start
astronomy,center of applied space technology and microgravity,25573060,0,low,stub
astronomy,solar eclipse of april 17, 1912,25580306,0,low,stub
astronomy,agnès fienga,25580401,0,mid,stub
astronomy,andrea milani (mathematician),25583364,0,mid,stub
astronomy,institut de mécanique céleste et de calcul des éphémérides,25584404,0,mid,stub
astronomy,low-dimensional chaos in stellar pulsations,25587681,0,mid,start
astronomy,natal observatory,25595496,0,low,b
astronomy,taurus molecular cloud 1,25597440,0,mid,stub
astronomy,solar neutrino problem,25597490,0,mid,c
astronomy,modified models of gravity,25598153,0,low,start
astronomy,constellation family,25599293,0,bottom,start
astronomy,template:astronomical catalogs,25601241,10,na,template
astronomy,category:astronomical objects discovered in 1984,25609525,14,na,category
astronomy,stellar pulsation,25613797,0,mid,start
astronomy,category:astronomical observatories in pakistan,25623877,14,na,category
astronomy,template:astroobjyearcat,25643146,10,na,template
astronomy,telescope for habitable exoplanets and interstellar/intergalactic astronomy,25654198,0,low,stub
astronomy,category:astronomical objects discovered in 1990,25663801,14,na,category
astronomy,akash mitra mandal,25663919,0,low,start
astronomy,david cole observatory,25668515,0,low,stub
astronomy,plato (spacecraft),25672988,0,low,start
astronomy,kepler-7b,25678189,0,low,ga
astronomy,kepler-4b,25678280,0,low,ga
astronomy,kepler-5b,25678730,0,low,ga
astronomy,kepler-6b,25678734,0,low,ga
astronomy,kepler-8b,25678739,0,low,ga
astronomy,category:exoplanets discovered in 2010,25679248,14,na,category
astronomy,category:gliese and gj objects,25680381,14,na,category
astronomy,palomar transient factory,25681155,0,low,start
astronomy,template:hd 9446,25691852,10,na,template
astronomy,hd 9446 b,25691859,0,low,stub
astronomy,hd 9446 c,25691863,0,low,stub
astronomy,hd 9446,25692124,0,low,stub
astronomy,solar eclipse of august 18, 1868,25695417,0,low,stub
astronomy,solar eclipse of july 8, 1842,25695651,0,low,stub
astronomy,microfun,25696980,0,low,stub
astronomy,arp 187,25702676,0,low,stub
astronomy,category:astronomical objects discovered in 1933,25703565,14,na,category
astronomy,solar eclipse of july 29, 1878,25708856,0,low,stub
astronomy,solar eclipse of july 18, 1860,25708976,0,low,stub
astronomy,solar eclipse of august 29, 1886,25709017,0,low,stub
astronomy,solar eclipse of june 16, 1806,25709090,0,low,stub
astronomy,solar eclipse of may 3, 1715,25709206,0,low,stub
astronomy,solar eclipse of june 24, 1778,25709325,0,low,stub
astronomy,solar eclipse of september 8, 1885,25709511,0,low,stub
astronomy,solar eclipse of january 22, 1898,25709603,0,low,stub
astronomy,solar eclipse of may 17, 1882,25709679,0,low,stub
astronomy,solar eclipse of april 6, 1875,25709748,0,low,stub
astronomy,solar eclipse of may 22, 1724,25710638,0,low,stub
astronomy,solar eclipse of september 23, 1699,25710659,0,low,stub
astronomy,solar eclipse of august 12, 1654,25710669,0,low,stub
astronomy,solar eclipse of april 8, 1652,25710753,0,low,stub
astronomy,kepler-4,25711199,0,low,ga
astronomy,kepler-5,25711200,0,low,ga
astronomy,kepler-6,25711256,0,low,ga
astronomy,kepler-7,25711341,0,low,ga
astronomy,kepler-8,25711387,0,low,ga
astronomy,category:astronomical objects discovered in 1934,25718297,14,na,category
astronomy,c/1989 x1,25718456,0,low,start
astronomy,antonín bečvář,25719799,0,mid,stub
astronomy,hd 156668 b,25721292,0,mid,stub
astronomy,solar eclipse of december 22, 1870,25722206,0,low,stub
astronomy,category:astronomical objects discovered in 1935,25731351,14,na,category
astronomy,category:astronomical objects discovered in 1936,25733659,14,na,category
astronomy,lyman-break galaxy,25733832,0,low,start
astronomy,solar eclipse of april 25, 1865,25733970,0,low,stub
astronomy,solar eclipse of august 29, 1867,25733990,0,low,stub
astronomy,solar eclipse of december 12, 1871,25734011,0,low,stub
astronomy,solar eclipse of april 16, 1874,25734025,0,low,stub
astronomy,solar eclipse of february 9, 1766,25734043,0,low,stub
astronomy,solar eclipse of november 19, 1816,25737562,0,low,stub
astronomy,solar eclipse of november 30, 1853,25737766,0,low,stub
astronomy,solar eclipse of september 7, 1820,25737871,0,low,stub
astronomy,category:astronomical objects discovered in 1937,25743391,14,na,category
astronomy,category:astronomical objects discovered in 1938,25743584,14,na,category
astronomy,category:astronomical objects discovered in 1939,25744265,14,na,category
astronomy,solar eclipse of august 21, 1560,25750536,0,low,stub
astronomy,solar eclipse of october 27, 1780,25750659,0,low,stub
astronomy,solar eclipse of june 26, 1824,25751745,0,low,stub
astronomy,solar eclipse of march 7, 1598,25753377,0,low,stub
astronomy,list of large optical telescopes,25758568,0,low,list
astronomy,(308193) 2005 cb79,25760361,0,low,stub
astronomy,category:astronomical objects discovered in 1787,25761676,14,na,category
astronomy,category:astronomical objects discovered in 1610,25761899,14,na,category
astronomy,category:astronomical objects discovered in 1940,25771819,14,na,category
astronomy,american astronomical society 215th meeting,25776254,0,low,start
astronomy,cosmic background radiation,25778520,0,unknown,start
astronomy,chang'e 3,25781922,0,low,c
astronomy,helium planet,25783324,0,low,stub
astronomy,iron planet,25784499,0,low,start
astronomy,digital universe atlas,25786325,0,bottom,start
astronomy,coreless planet,25791546,0,low,start
astronomy,2010 al30,25793481,0,low,start
astronomy,category:astronomical objects discovered in 2010,25793503,14,na,category
astronomy,category:astronomical objects discovered in 1942,25794511,14,na,category
astronomy,category:astronomical objects discovered in 1943,25794623,14,na,category
astronomy,category:astronomical objects discovered in 1944,25794714,14,na,category
astronomy,category:astronomical objects discovered in 1946,25794754,14,na,category
astronomy,category:astronomical objects discovered in 1947,25794775,14,na,category
astronomy,category:astronomical objects discovered in 1948,25794800,14,na,category
astronomy,category:astronomical objects discovered in 1949,25794866,14,na,category
astronomy,category:astronomical objects discovered in 1950,25794983,14,na,category
astronomy,category:astronomical objects discovered in 1951,25795252,14,na,category
astronomy,category:astronomical objects discovered in 1952,25795671,14,na,category
astronomy,category:astronomical objects discovered in 1953,25795755,14,na,category
astronomy,category:astronomical objects discovered in 1954,25795906,14,na,category
astronomy,category:astronomical objects discovered in 1955,25796290,14,na,category
astronomy,category:astronomical objects discovered in 1956,25801325,14,na,category
astronomy,category:astronomical objects discovered in 1958,25801406,14,na,category
astronomy,category:astronomical objects discovered in 1959,25801496,14,na,category
astronomy,category:astronomical objects discovered in 1961,25801567,14,na,category
astronomy,p/2010 a2 (linear),25803576,0,low,start
astronomy,orchard hill observatory,25805984,0,low,stub
astronomy,category:astronomical objects discovered in 1962,25807817,14,na,category
astronomy,category:astronomical objects discovered in 1963,25807871,14,na,category
astronomy,category:astronomical objects discovered in 1964,25807913,14,na,category
astronomy,category:astronomical objects discovered in 1965,25808056,14,na,category
astronomy,category:astronomical objects discovered in 1966,25808236,14,na,category
astronomy,category:astronomical objects discovered in 1967,25808294,14,na,category
astronomy,category:astronomical objects discovered in 1968,25808452,14,na,category
astronomy,category:astronomical objects discovered in 1969,25808582,14,na,category
astronomy,solar eclipse of march 25, 1857,25812182,0,low,stub
astronomy,category:astronomical objects discovered in 1970,25813618,14,na,category
astronomy,category:astronomical objects discovered in 1971,25813698,14,na,category
astronomy,category:astronomical objects discovered in 1972,25813819,14,na,category
astronomy,category:astronomical objects discovered in 1974,25813970,14,na,category
astronomy,category:astronomical objects discovered in 1976,25814086,14,na,category
astronomy,donald kurtz,25818999,0,unknown,stub
astronomy,hd 34445,25819064,0,low,stub
astronomy,list of largest optical telescopes in the 19th century,25819070,0,low,list
astronomy,hd 34445 b,25819077,0,low,stub
astronomy,hd 126614,25819093,0,low,stub
astronomy,hd 126614 ab,25819101,0,low,stub
astronomy,hd 24496,25819126,0,low,stub
astronomy,hd 24496 ab,25819131,0,low,stub
astronomy,hd 13931,25819145,0,low,stub
astronomy,hd 13931 b,25819167,0,low,stub
astronomy,gliese 179,25819171,0,low,stub
astronomy,gliese 179 b,25819176,0,low,stub
astronomy,category:astronomical objects discovered in 1977,25825230,14,na,category
astronomy,duncan steel,25829133,0,low,stub
astronomy,marie henri andoyer,25837300,0,unknown,start
astronomy,connaissance des temps,25844690,0,mid,start
astronomy,matias zaldarriaga,25851180,0,mid,stub
astronomy,thomas j. balonek,25859941,0,low,stub
astronomy,s/2009 s 1,25864336,0,low,stub
astronomy,planetpol,25871959,0,low,stub
astronomy,zimpol/cheops,25872013,0,low,stub
astronomy,norman g. thomas,25875633,0,low,stub
astronomy,entropic gravity,25881839,0,low,start
astronomy,universe sandbox,25883570,0,low,start
astronomy,kepler input catalog,25885554,0,low,stub
astronomy,hiroki kosai,25885724,0,low,stub
astronomy,kiichirō furukawa,25885738,0,low,stub
astronomy,kesao takamizawa,25885783,0,unknown,stub
astronomy,template:kic,25888047,10,na,template
astronomy,atsushi takahashi,25891555,0,low,start
astronomy,category:astronomical observatories in uzbekistan,25909234,14,na,category
astronomy,andrew e. lange,25912801,0,mid,start
astronomy,category:astronomical objects discovered in 1982,25921325,14,na,category
astronomy,category:astronomical objects discovered in 1981,25921356,14,na,category
astronomy,james r. graham,25926831,0,mid,start
astronomy,victoria kaspi,25933455,0,unknown,start
astronomy,juraj tóth,25936849,0,low,stub
astronomy,2010 ab78,25950624,0,low,stub
astronomy,template:extraterrestrial life,25955218,10,na,template
astronomy,magellan planet search program,25959537,0,mid,start
astronomy,bartels' rotation number,25973781,0,na,stub
astronomy,tim de zeeuw,25978723,0,low,stub
astronomy,portal:astronomy/events/february 2010,25980652,100,low,list
astronomy,w33a,25990161,0,low,stub
astronomy,history of mars observation,25998318,0,low,fa
astronomy,category:astronomical objects discovered in 1978,26008756,14,na,category
astronomy,ic 4592,26010846,0,low,stub
astronomy,leo iv (dwarf galaxy),26017059,0,mid,start
astronomy,u scorpii,26017726,0,mid,start
astronomy,category:molecular clouds,26024985,14,na,category
astronomy,category:astronomical objects discovered in 1979,26036421,14,na,category
astronomy,julius bauschinger,26038885,0,unknown,start
astronomy,life on venus,26049929,0,low,start
astronomy,equivalent width,26050094,0,low,start
astronomy,2010 aa15,26055926,0,low,stub
astronomy,haridatta,26066377,0,unknown,start
astronomy,leo v (dwarf galaxy),26068514,0,mid,start
astronomy,vinod johri,26070792,0,unknown,start
astronomy,category:astronomical objects discovered in 1980,26075782,14,na,category
astronomy,category:gamma-ray astronomy,26076655,14,na,category
astronomy,canes venatici ii (dwarf galaxy),26095262,0,mid,start
astronomy,coma berenices (dwarf galaxy),26107985,0,mid,start
astronomy,james maxime dupont,26117235,0,mid,stub
astronomy,s ori 70,26121188,0,mid,start
astronomy,template:potd/2010-06-18,26129982,10,na,template
astronomy,hd 86226,26134229,0,low,stub
astronomy,hd 156668,26134242,0,low,c
astronomy,hip 79431 b,26136135,0,low,start
astronomy,hip 79431,26139643,0,low,stub
astronomy,lucid,26156821,0,low,stub
astronomy,hd 129445,26165818,0,low,stub
astronomy,hd 129445 b,26165831,0,low,stub
astronomy,hd 152079,26165838,0,low,stub
astronomy,hd 152079 b,26165846,0,low,stub
astronomy,hd 164604,26165852,0,low,stub
astronomy,hd 164604 b,26165858,0,low,stub
astronomy,hd 175167,26165873,0,low,stub
astronomy,hd 175167 b,26165878,0,low,start
astronomy,hd 86226 b,26165922,0,low,stub
astronomy,p/2010 b2 (wise),26167204,0,low,start
astronomy,template:variable star topics,26179576,10,na,template
astronomy,ikaros,26182175,0,low,c
astronomy,boötes ii (dwarf galaxy),26186533,0,mid,start
astronomy,list of supernova candidates,26188539,0,mid,list
astronomy,category:wolf objects,26196851,14,na,category
astronomy,list of the most distant astronomical objects,26233012,0,mid,list
astronomy,exploration of io,26237277,0,mid,b
astronomy,g 196-3,26238266,0,low,start
astronomy,26 draconis,26239776,0,low,start
astronomy,2000 yh2,26244428,0,low,start
astronomy,recombination (cosmology),26244469,0,high,b
astronomy,sz crateris,26252275,0,low,start
astronomy,christopher conselice,26254597,0,mid,stub
astronomy,c/2007 q3,26257082,0,low,start
astronomy,steady state theory,26257152,0,mid,start
astronomy,comet (book),26267244,0,low,start
astronomy,hd 196761,26276910,0,low,start
astronomy,94p/russell,26276994,0,low,stub
astronomy,template:14 herculis,26285551,10,na,template
astronomy,9524 o'rourke,26292254,0,low,start
astronomy,hercules (dwarf galaxy),26293785,0,mid,start
astronomy,category:big bang,26344847,14,na,category
astronomy,4942 munroe,26346561,0,low,start
astronomy,thomas john hussey,26354361,0,low,c
astronomy,category:great observatories program,26355606,14,na,category
astronomy,category:chandra x-ray observatory,26355626,14,na,category
astronomy,category:compton gamma ray observatory,26355706,14,na,category
astronomy,category:spitzer space telescope,26355783,14,na,category
astronomy,category:james webb space telescope,26355951,14,na,category
astronomy,book:the sun, planets, and dwarf planets,26356594,108,na,book
astronomy,template:hd 47186,26364695,10,na,template
astronomy,template:hd 181433,26364704,10,na,template
astronomy,segue 2,26375029,0,mid,start
astronomy,category:cosmic microwave background experiments,26375132,14,na,category
astronomy,portal:astronomy/events/march 2010,26384670,100,low,list
astronomy,boötes iii (dwarf galaxy),26385993,0,mid,start
astronomy,43p/wolf–harrington,26394107,0,low,stub
astronomy,gerard van belle,26394189,0,mid,start
astronomy,50p/arend,26397749,0,low,start
astronomy,v445 puppis,26401258,0,mid,start
astronomy,category:gamma rays,26416758,14,na,category
astronomy,pulsar timing array,26422187,0,low,start
astronomy,psr j0108-1431,26427086,0,mid,start
astronomy,template:hd 11964,26428457,10,na,template
astronomy,template:hd 125612,26428599,10,na,template
astronomy,template:hd 215497,26428612,10,na,template
astronomy,dimitri mihalas,26432062,0,low,start
astronomy,eso 306-17,26434080,0,low,stub
astronomy,list of novae in the milky way galaxy,26434436,0,low,list
astronomy,gemini planet imager,26437656,0,low,start
astronomy,4949 akasofu,26443878,0,low,start
astronomy,47 ursae majoris d,26459119,0,low,stub
astronomy,segue 3,26460946,0,low,stub
astronomy,ngc 2355,26463482,0,low,stub
astronomy,portal:x-ray astronomy,26464052,100,na,portal
astronomy,portal:x-ray astronomy/news,26464201,100,na,portal
astronomy,portal:x-ray astronomy/current events,26464247,100,na,portal
